Checking-ccount,Months,Credit-history,Purpose,Credit-mount,Svings-ccount,Present-employment-since,Instllment-rte,Gender,Other-debtors,Present-residence-since,Property,ge,Other-instllment-plns,Housing,Number-of-existing-credits,Job,Number-of-people-being-lible,Telephone,Foreign-worker
1.0,0.29411764705882354,0.25,0.2222222222222222,0.09216463079124024,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.0,0.010069329811819083,0.25,0.75,0.6666666666666666,0.0,1.0,1.0,0.0,0.05357142857142857,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.0,0.3333333333333333,0.022889842632331903,0.75,0.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.35714285714285715,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1.0,0.11764705882352941,0.25,0.2222222222222222,0.1101023440079234,0.25,0.25,0.0,0.0,0.0,0.3333333333333333,1.0,0.48214285714285715,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.38235294117647056,0.25,0.3333333333333333,0.10454495433036205,0.25,0.25,1.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.08928571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.5,0.2222222222222222,0.21464729833828547,1.0,0.25,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.2222222222222222,0.09794211510949709,0.0,0.5,0.3333333333333333,1.0,0.0,0.0,1.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.8235294117647058,0.5,0.0,0.3944095961263343,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.13392758886321118,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.11764705882352941,1.0,0.0,0.10448993067018818,0.25,0.25,1.0,1.0,0.0,0.0,0.6666666666666666,0.17857142857142858,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.4444444444444444,0.19599427753934193,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.10294117647058823,0.0,0.0,0.04974138879718279,1.0,0.75,1.0,0.0,0.0,1.0,0.0,0.6785714285714286,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.07741828986464179,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.0,0.07444701221525256,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.0,0.3333333333333333,0.27797953119841534,0.25,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.30357142857142855,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.1111111111111111,0.13744910311433917,0.25,0.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.6785714285714286,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.08823529411764706,0.0,0.3333333333333333,0.05397821063057114,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.23214285714285715,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
0.3333333333333333,0.16176470588235295,0.25,0.0,0.03037306041597887,0.25,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.32142857142857145,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.0,0.5555555555555556,0.3331132386926378,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.30357142857142855,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.07059535600308132,0.25,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.3392857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14705882352941177,0.25,0.3333333333333333,0.48024650599757895,0.25,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.4642857142857143,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.0412127214702322,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.10714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.3333333333333333,0.13271706833938593,0.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6666666666666666,0.11764705882352941,0.0,0.2222222222222222,0.06338725652030373,0.5,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,0.32142857142857145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.6470588235294118,1.0,0.3333333333333333,0.6558270056124134,0.0,0.75,1.0,1.0,1.0,1.0,0.6666666666666666,0.30357142857142855,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.6470588235294118,0.25,0.0,0.15461648508858808,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.38235294117647056,0.25,0.7777777777777778,0.6464179597226808,0.25,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.26785714285714285,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.0,0.13464289644547156,0.25,0.25,0.0,1.0,0.0,0.3333333333333333,0.0,0.23214285714285715,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.0,0.11852096401452625,0.25,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.055683944095961266,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.5357142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.2222222222222222,0.23995818201826785,0.25,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.09084406294706723,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.17857142857142858,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.4444444444444444,0.17156377242214152,0.75,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.07142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.2222222222222222,0.07285132607021019,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.20588235294117646,1.0,0.0,0.06575327390778035,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5357142857142857,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.2222222222222222,0.06988004842082095,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.0,0.3333333333333333,0.19962583911081766,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6323529411764706,0.25,0.3333333333333333,0.5762077693408165,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.6470588235294118,0.25,0.4444444444444444,0.2496973698690437,0.25,0.5,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.5,0.8888888888888888,0.4034334763948498,1.0,0.75,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.21428571428571427,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.04632992186640255,0.25,0.25,1.0,0.0,0.5,1.0,0.0,0.5357142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.5,0.0,0.042588312974579066,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.5178571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.5555555555555556,0.045449543303620554,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.47058823529411764,0.25,0.4444444444444444,0.5033564432706064,0.25,1.0,0.0,1.0,0.0,1.0,1.0,0.16071428571428573,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.29411764705882354,0.0,0.4444444444444444,0.33944095961263343,0.25,0.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.44642857142857145,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0
1.0,0.5588235294117647,0.0,0.4444444444444444,0.2501375591504347,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6607142857142857,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.6470588235294118,0.0,0.5555555555555556,0.4060195884230219,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.48214285714285715,0.5,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.25,0.2222222222222222,0.534279740288324,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.4444444444444444,0.24347969626939583,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.017857142857142856,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.3333333333333333,0.05705953560030813,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0
0.6666666666666666,0.20588235294117646,0.25,0.2222222222222222,0.12462859029382635,0.25,0.25,0.6666666666666666,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.25,0.0,0.2222222222222222,0.13728403213381754,0.75,0.5,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.23214285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.3333333333333333,0.02321998459337515,0.25,0.75,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3333333333333333,0.47058823529411764,0.75,0.0,0.19555408825795093,0.25,0.25,1.0,0.0,0.0,0.0,1.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.29411764705882354,0.0,0.3333333333333333,0.060195884230218995,0.0,0.5,1.0,1.0,0.0,0.3333333333333333,0.0,0.32142857142857145,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.0,0.08823529411764706,0.0,0.3333333333333333,0.04335864421701332,0.25,0.5,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5357142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.6470588235294118,0.0,0.3333333333333333,0.5434686915373611,0.5,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.44642857142857145,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.2222222222222222,0.07114559260482008,0.75,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.38235294117647056,0.25,0.4444444444444444,0.25096291405304283,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.08928571428571429,1.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.0,0.026246285902938263,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.3333333333333333,0.058823529411764705,0.25,0.2222222222222222,0.054308352591614394,0.25,0.25,0.6666666666666666,0.0,0.0,1.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.3333333333333333,0.001430615164520744,0.25,0.25,1.0,1.0,0.0,1.0,0.0,0.05357142857142857,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.25,0.8888888888888888,0.28232640035215145,0.0,0.75,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.375,0.5,0.5,0.0,1.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.2222222222222222,0.28947947617475517,1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.29411764705882354,0.25,0.2222222222222222,0.19252778694838782,0.25,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.023935292175635524,0.25,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.10714285714285714,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
1.0,0.0,0.25,0.3333333333333333,0.06844943325630021,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.17857142857142858,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0
0.0,0.47058823529411764,1.0,0.2222222222222222,0.13733905579399142,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.025200836359634642,0.25,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3392857142857143,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.2222222222222222,0.22565203037306042,0.0,0.25,0.0,0.0,0.0,1.0,0.3333333333333333,0.5178571428571429,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.1111111111111111,0.02481567073841752,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.23214285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.16176470588235295,0.5,0.2222222222222222,0.18669527896995708,0.25,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.38235294117647056,0.0,0.3333333333333333,0.22003961703532518,0.25,0.75,1.0,1.0,0.0,0.3333333333333333,1.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.0,0.0928799383735006,0.25,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.4444444444444444,0.1463629360625069,0.25,0.5,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.26785714285714285,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.20588235294117646,0.25,0.2222222222222222,0.1325519973588643,0.75,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.3333333333333333,0.04280840761527457,0.25,0.25,1.0,0.0,0.0,0.6666666666666666,0.0,0.30357142857142855,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.058823529411764705,0.0,0.3333333333333333,0.17321448222735777,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.35714285714285715,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0
0.6666666666666666,0.11764705882352941,0.0,0.2222222222222222,0.3054363376251788,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.5357142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.3333333333333333,0.07015516672169032,0.75,0.5,1.0,0.0,0.0,0.6666666666666666,1.0,0.26785714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.47058823529411764,0.25,0.0,0.23236491691427313,0.25,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.029411764705882353,0.25,0.0,0.04500935402222956,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.16071428571428573,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.29411764705882354,0.0,0.4444444444444444,0.3502255970067129,0.25,0.75,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.1111111111111111,0.08880818752063387,1.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.0,0.19642857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.8235294117647058,0.25,0.3333333333333333,0.39385935952459555,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.08928571428571429,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
0.6666666666666666,0.6470588235294118,0.0,0.4444444444444444,0.6239683063717398,1.0,0.25,0.3333333333333333,0.0,0.0,1.0,1.0,0.08928571428571429,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.29411764705882354,0.75,0.2222222222222222,0.2123913282711566,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.07142857142857142,0.5,1.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.0,0.029411764705882353,0.0,0.2222222222222222,0.17244415098492352,0.25,0.25,0.0,1.0,0.0,1.0,0.0,0.44642857142857145,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.1323529411764706,0.25,0.0,0.1018487949818422,0.25,1.0,0.3333333333333333,0.0,0.5,1.0,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.16176470588235295,0.25,0.6666666666666666,0.056399251678221636,0.0,0.25,1.0,0.0,0.0,0.3333333333333333,1.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.2222222222222222,0.21563772422141522,0.25,0.25,1.0,1.0,0.0,1.0,0.3333333333333333,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.08823529411764706,0.25,0.2222222222222222,0.06993507208099482,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.0,0.1111111111111111,0.3022449653350941,0.25,1.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.08928571428571429,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.25,0.25,0.2222222222222222,0.1842742379223066,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.125,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.0,0.16303510509519092,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.10714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.5555555555555556,0.2304941124683614,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
1.0,0.08823529411764706,0.25,0.3333333333333333,0.20353251898316277,0.25,1.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.32142857142857145,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.0,0.06652360515021459,0.25,0.25,1.0,0.0,0.0,0.3333333333333333,1.0,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.1323529411764706,0.0,0.0,0.034774953229888855,0.25,1.0,1.0,1.0,0.5,1.0,0.0,0.07142857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.0,0.19302299988995267,0.5,0.75,0.0,0.0,0.0,1.0,0.6666666666666666,0.07142857142857142,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.5,0.5555555555555556,0.08215032463959503,1.0,0.25,0.0,1.0,0.0,0.3333333333333333,0.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.0,0.1111111111111111,0.04875096291405304,0.75,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.23214285714285715,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.6666666666666666,0.05425332893144052,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.2222222222222222,0.03901177506327721,0.25,0.25,0.0,0.0,0.0,0.3333333333333333,1.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6666666666666666,0.20588235294117646,0.0,0.4444444444444444,0.16391548365797293,0.0,0.75,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.3392857142857143,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.11764705882352941,0.75,0.0,0.327335754374381,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.16071428571428573,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.1111111111111111,0.026246285902938263,0.5,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.48214285714285715,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.3333333333333333,0.05480356553317927,0.25,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.07142857142857142,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.11450423682183339,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.47058823529411764,0.5,0.0,0.23181468031253438,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.125,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.028942445251458126,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.38235294117647056,0.25,0.2222222222222222,0.118631011334874,0.25,0.5,1.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.1111111111111111,0.054418399911962144,0.0,0.25,1.0,1.0,0.0,1.0,0.6666666666666666,0.75,0.0,0.5,0.0,0.0,0.0,1.0,0.0
1.0,0.11764705882352941,0.25,0.0,0.17326950588753165,0.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.32142857142857145,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
1.0,0.11764705882352941,0.5,0.3333333333333333,0.1098822493672279,0.25,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.30357142857142855,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.2222222222222222,0.08341586882359414,0.25,0.25,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.2222222222222222,0.1223175965665236,0.25,0.75,1.0,1.0,0.0,0.0,1.0,0.10714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.5555555555555556,0.0710905689446462,0.25,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.4444444444444444,0.19808517662594916,0.25,0.5,0.6666666666666666,1.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.2222222222222222,0.1870804445911742,0.25,1.0,0.0,0.0,0.0,1.0,1.0,0.05357142857142857,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.2222222222222222,0.17585561791570375,0.25,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.4107142857142857,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.2222222222222222,0.15137008913832947,0.25,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.3333333333333333,0.1556619346318917,0.0,0.25,1.0,1.0,0.0,1.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.0,0.32023770221195114,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.08823529411764706,0.0,0.2222222222222222,0.10432485968966655,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.07142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.8235294117647058,0.0,0.3333333333333333,0.7431495543083526,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.7857142857142857,0.5,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
